,L1_norm,L2_norm
1995-03-21,0.039940275402634826,0.004038191796199156
1995-03-22,0.0386843971596908,0.0037076182072841466
1995-03-23,0.034414357642908414,0.003400103101340463
1995-03-24,0.035865636851509425,0.003382266173339498
1995-03-27,0.035865636851509425,0.003382266173339498
1995-03-28,0.034805365429602914,0.003305808071060108
1995-03-29,0.022770732489575726,0.003007796255828744
1995-03-30,0.018116745959520904,0.002619930400992281
1995-03-31,0.01962334721836471,0.0026847597940982404
1995-04-03,0.015530772134572605,0.0019098159354477581
1995-04-04,0.011159793300680721,0.0016069822526343942
1995-04-05,0.012016120016724629,0.0017103906293616234
1995-04-06,0.011562313696610857,0.0016967147388906433
1995-04-07,0.011526938576192289,0.0016965303219753306
1995-04-10,0.011457864118038256,0.0016955822056460845
1995-04-11,0.011478246526315341,0.0016957047085712814
1995-04-12,0.015884117125080918,0.002277721529407074
1995-04-13,0.01412891601206986,0.0019906477535619168
1995-04-17,0.01412891601206986,0.0019906477535619168
1995-04-18,0.015558641301129297,0.0021185327689722394
1995-04-19,0.012052388050108997,0.00183851076377508
1995-04-20,0.008943663260892031,0.0014284973963295295
1995-04-21,0.00840054691344343,0.0013993856625996147
1995-04-24,0.008798227555508974,0.001432780990788306
1995-04-25,0.009749542950173403,0.0015639164922155422
1995-04-26,0.013485054570234477,0.001984341066319218
1995-04-27,0.012677713833691984,0.0019475674719878495
1995-04-28,0.011832274300460528,0.0018237541245764942
1995-05-01,0.013287811032868151,0.0021690461327552335
1995-05-02,0.013287811032868151,0.0021690461327552335
1995-05-03,0.011030488803459151,0.002002825851100867
1995-05-04,0.011030488803459151,0.002002825851100867
1995-05-05,0.010881281850070106,0.0019918380359655974
1995-05-08,0.011581878126896697,0.0019957109229235236
1995-05-09,0.011336204168794288,0.0019760728312036816
1995-05-10,0.011336204168794288,0.0019760728312036816
1995-05-11,0.011336204168794288,0.0019760728312036816
1995-05-12,0.006321171546467403,0.0012369103846071217
1995-05-15,0.0039299080952781475,0.0007863587560457031
1995-05-16,0.003932912564665883,0.0007863644956672748
1995-05-17,0.003937493434102319,0.0007874645179651022
1995-05-18,0.004040005124606945,0.0008068518019486831
1995-05-19,0.006875066136797717,0.0013271153506598775
1995-05-22,0.0061954467217852855,0.001283159261416231
1995-05-23,0.006277221064851224,0.0012906005179632233
1995-05-24,0.005366806965740464,0.0012200716411633907
1995-05-25,0.007069595800205368,0.0014460206812556744
1995-05-26,0.014992462308325277,0.002138587471903039
1995-05-30,0.014981113992737554,0.0021385573620349664
1995-05-31,0.015482307535050298,0.0021165067389644966
1995-06-01,0.021551008214271382,0.00249114156500411
1995-06-02,0.01903021171015429,0.0023791371842030212
1995-06-05,0.01897203544547995,0.0023785217104420634
1995-06-06,0.02418331357561579,0.0027380545409842944
1995-06-07,0.022567908945172226,0.002676644426446825
1995-06-08,0.007947509588875332,0.0017769997426720615
1995-06-09,0.007947509588875332,0.0017769997426720615
1995-06-12,0.018037375519046397,0.003088901521568398
1995-06-13,0.016829065382095564,0.002996034104125668
1995-06-14,0.0405676712787465,0.004668331209306761
1995-06-15,0.053835032748929715,0.005419985597172198
1995-06-16,0.053835032748929715,0.005419985597172198
1995-06-19,0.049814779014707586,0.005311711807508069
1995-06-20,0.049814779014707586,0.005311711807508069
1995-06-21,0.03268335253865798,0.003923224929872222
1995-06-22,0.0326928192096889,0.003923236351308867
1995-06-23,0.02824409959571661,0.0036657427934067566
1995-06-26,0.02824409959571661,0.0036657427934067566
1995-06-27,0.02350247111541753,0.003451082430699341
1995-06-28,0.02350247111541753,0.003451082430699341
1995-06-29,0.02350247111541753,0.003451082430699341
1995-06-30,0.02350247111541753,0.003451082430699341
1995-07-03,0.02629851718540061,0.003549681810840694
1995-07-05,0.004581441594193599,0.0009465033644563519
1995-07-06,0.004581441594193599,0.0009465033644563519
1995-07-07,0.004854843427497253,0.0009720744504531539
1995-07-10,0.008746371624235088,0.0017779184022100655
1995-07-11,0.017199075935780267,0.0026982926679975
1995-07-12,0.0323598155834928,0.00380527615741883
1995-07-13,0.025064037529438088,0.003337693569696723
1995-07-14,0.024636538220953883,0.0033291683447395463
1995-07-17,0.023793983726653978,0.003301343640983591
1995-07-18,0.023793983726653978,0.003301343640983591
1995-07-19,0.023793983726653978,0.003301343640983591
1995-07-20,0.018787087837931482,0.0029535249366342466
1995-07-21,0.019331469851057385,0.003026694654312717
1995-07-24,0.022020930889158588,0.0032055576633325824
1995-07-25,0.020164978340642962,0.0030290651944374063
1995-07-26,0.019876691934727023,0.0029976023385398843
1995-07-27,0.0225128285709901,0.0031349152829751336
1995-07-28,0.01937351594765871,0.0027923006803884575
1995-07-31,0.020015574055331546,0.002809747759268394
1995-08-01,0.01467301179878179,0.0023759573969479833
1995-08-02,0.02454081452694372,0.0035288393400924765
1995-08-03,0.024500335427370325,0.0035277371775450403
1995-08-04,0.024052864443576315,0.003500687067644161
1995-08-07,0.02781898046590097,0.0037192709322569476
1995-08-08,0.028312676631167762,0.0037250642519049883
1995-08-09,0.029323396862360712,0.0037500415570600864
1995-08-10,0.0323439066120664,0.003952039130183436
1995-08-11,0.03237742230830874,0.003952119369117155
1995-08-14,0.026348047085796373,0.0029907263416196483
1995-08-15,0.04581895230189448,0.005627952655220669
1995-08-16,0.045213355024456996,0.005620110886510789
1995-08-17,0.029958142540327738,0.003286879314304083
1995-08-18,0.031905287904539996,0.0033471872861891394
1995-08-21,0.029036489759030733,0.0032143441404464007
1995-08-22,0.023787128019291153,0.0028503684691375576
1995-08-23,0.02188714587319181,0.0027726813054336098
1995-08-24,0.017350020295591996,0.0023183384079259526
1995-08-25,0.019166151870496796,0.0026232587029746735
1995-08-28,0.027757784868675986,0.0036901714155661044
1995-08-29,0.037931023681170996,0.004345306912436024
1995-08-30,0.03746070612600171,0.004339525243698625
1995-08-31,0.046889615527544413,0.004992522820418475
1995-09-01,0.046889615527544413,0.004992522820418475
1995-09-05,0.02892858852716279,0.0034762472065527138
1995-09-06,0.024243244801154664,0.003180627409865773
1995-09-07,0.027574387844591874,0.003327613229385255
1995-09-08,0.03405591147566422,0.003667771478200797
1995-09-11,0.03405591147566422,0.003667771478200797
1995-09-12,0.034064102249297595,0.003667780623902685
1995-09-13,0.03101834246772365,0.0035492580548216763
1995-09-14,0.03101834246772365,0.0035492580548216763
1995-09-15,0.028011401023691318,0.003239290475642503
1995-09-18,0.03139292143974645,0.0033967959297090586
1995-09-19,0.034473740459637844,0.003535084498259432
1995-09-20,0.05614401411834761,0.005503606203311271
1995-09-21,0.05910853324706747,0.00557597899900722
1995-09-22,0.08502789856292098,0.006935620228202598
1995-09-25,0.076418709177023,0.006713321021186336
1995-09-26,0.051813186289674136,0.005114446553933553
1995-09-27,0.0544221162233447,0.005177564034083361
1995-09-28,0.0544221162233447,0.005177564034083361
1995-09-29,0.055515827366520935,0.005194607438203642
1995-10-02,0.04263020170873547,0.004275304345932811
1995-10-03,0.06557741164339002,0.005425658583402535
1995-10-04,0.06557741164339002,0.005425658583402535
1995-10-05,0.06698349435243763,0.005432319486286737
1995-10-06,0.08374707708193707,0.0064129750836999415
1995-10-09,0.08413974765335991,0.006417241201137309
1995-10-10,0.04872076539418998,0.004477691383147764
1995-10-11,0.048455797281227175,0.004601083692139522
1995-10-12,0.04281128627245369,0.004469693193090911
1995-10-13,0.042661563342786875,0.0044273515845195295
1995-10-16,0.04107456951571228,0.004357321732345646
1995-10-17,0.0682200016660685,0.006322673427843037
1995-10-18,0.08019310123465566,0.007225334455630965
1995-10-19,0.08149444987858485,0.007240313783018396
1995-10-20,0.08093173202695043,0.007227976109492287
1995-10-23,0.09544398969391786,0.007887001750998442
1995-10-24,0.09544398969391786,0.007887001750998442
1995-10-25,0.0996542679306972,0.007985012412536949
1995-10-26,0.10445997420320616,0.008777840552656567
1995-10-27,0.11111472833234333,0.008952228787382662
1995-10-30,0.07346475414101207,0.006338241327284731
1995-10-31,0.06392870224567404,0.0057601847516340066
1995-11-01,0.054647729948838215,0.005393231023188533
1995-11-02,0.054647729948838215,0.005393231023188533
1995-11-03,0.058022160571331485,0.005689708709418597
1995-11-06,0.06763273735955184,0.006320624790064415
1995-11-07,0.06252237572023733,0.006384227438043362
1995-11-08,0.06335637045891716,0.006404426817724118
1995-11-09,0.06797768455945578,0.0065282418428734305
1995-11-10,0.06598330296275284,0.006490752188273332
1995-11-13,0.06011413735562179,0.0060987691521161794
1995-11-14,0.06011413735562179,0.0060987691521161794
1995-11-15,0.05890440826167753,0.006070962640438612
1995-11-16,0.07257475763364368,0.006764909417018845
1995-11-17,0.06047219247086426,0.006023005865754556
1995-11-20,0.054263969735806244,0.005580111834816095
1995-11-21,0.0541640908181381,0.005526457489307918
1995-11-22,0.050673078076432114,0.005442410470250401
1995-11-24,0.057769487355861335,0.005847548698799012
1995-11-27,0.057769487355861335,0.005847548698799012
1995-11-28,0.06014743290745899,0.006105136483780349
1995-11-29,0.0607231092168738,0.006111630239999103
1995-11-30,0.06111225125023254,0.0061816486508006
1995-12-01,0.059459024642958117,0.0061554769711662845
1995-12-04,0.05441265177522927,0.0058164220037121945
1995-12-05,0.05646798877566528,0.00588655152702585
1995-12-06,0.07285329727561968,0.006940246664645938
1995-12-07,0.0642226627411831,0.006272992872171124
1995-12-08,0.05052776347928436,0.005421808003714601
1995-12-11,0.04836492998461272,0.0053684874160158805
1995-12-12,0.0517221737187121,0.0055345871183714885
1995-12-13,0.05097509893217927,0.00565020792517897
1995-12-14,0.05097509893217927,0.00565020792517897
1995-12-15,0.03723257121762265,0.004594092320649372
1995-12-18,0.03831172698530919,0.004626246090634424
1995-12-19,0.03930291810200667,0.0046490042995482655
1995-12-20,0.031506824193147244,0.004005932079782257
1995-12-21,0.029557601804499213,0.0039401022351560795
1995-12-22,0.01816202487621172,0.0025659997919365136
1995-12-26,0.01772256569063671,0.002559638460998215
1995-12-27,0.01742812488586841,0.0025291560996150327
1995-12-28,0.015678727127181668,0.00244173525501805
1995-12-29,0.020858015452720154,0.002928258786343824
1996-01-02,0.011116969536971503,0.0018483164984116616
1996-01-03,0.011116969536971503,0.0018483164984116616
1996-01-04,0.011518364239701291,0.002287701898571038
1996-01-05,0.013081510295083223,0.0020166555910211934
1996-01-08,0.012762516735631788,0.001972268186847002
1996-01-09,0.012762516735631788,0.001972268186847002
1996-01-10,0.00903100758600195,0.002434476356365465
1996-01-11,0.014265385303605336,0.003053335063657317
1996-01-12,0.014049678939874225,0.0030457493879392796
1996-01-15,0.021240618660329186,0.004366442990938871
1996-01-16,0.021240618660329186,0.004366442990938871
1996-01-17,0.021240618660329186,0.004366442990938871
1996-01-18,0.021240618660329186,0.004366442990938871
1996-01-19,0.02121604411651864,0.004364794910230625
1996-01-22,0.02430694400926847,0.004851716547954557
1996-01-23,0.024134774020319983,0.004846827207780468
1996-01-24,0.024134774020319983,0.004846827207780468
1996-01-25,0.022964522419331578,0.004801861791261988
1996-01-26,0.022964522419331578,0.004801861791261988
1996-01-29,0.021223064960239294,0.004610711414211258
1996-01-30,0.02561399322018082,0.004863565192839831
1996-01-31,0.02561399322018082,0.004863565192839831
1996-02-01,0.025604287692155104,0.004863555508856548
1996-02-02,0.025604287692155104,0.004863555508856548
1996-02-05,0.027900914255554556,0.0049877577038649114
1996-02-06,0.027944538126978648,0.004989781006367781
1996-02-07,0.02843912751299573,0.00500209325832083
1996-02-08,0.03387576074686217,0.00588737636612166
1996-02-09,0.03966813436440353,0.006701091576211624
1996-02-12,0.0380891436191552,0.006642944370633855
1996-02-13,0.037993810180584675,0.0066422602664173245
1996-02-14,0.037433888215224434,0.006632456521809122
1996-02-15,0.037433888215224434,0.006632456521809122
1996-02-16,0.038642736214742554,0.006759059467880731
1996-02-20,0.04083427204629612,0.006969626616809448
1996-02-21,0.04597626693131446,0.007444932278784129
1996-02-22,0.05467087662224168,0.008634883503273743
1996-02-23,0.04047767875682246,0.0076321953074278736
1996-02-26,0.04199390385447593,0.007688542792214832
1996-02-27,0.06415522921011572,0.009734186423901975
1996-02-28,0.06415522921011572,0.009734186423901975
1996-02-29,0.0629905313063504,0.009717225552962878
1996-03-01,0.06335754382425103,0.009726062242692717
1996-03-04,0.020473437335164244,0.0035414808327318627
1996-03-05,0.018684460687500147,0.0030287726435067924
1996-03-06,0.022991292176007355,0.0033817462805715336
1996-03-07,0.024659419926429525,0.003466735157545539
1996-03-08,0.02389955460473764,0.0034447406202011304
1996-03-11,0.036207757188476804,0.0048465591596977865
1996-03-12,0.036207757188476804,0.0048465591596977865
1996-03-13,0.03593697459807991,0.004893604511461695
1996-03-14,0.018413195982947012,0.003187402759911718
1996-03-15,0.03097199012826303,0.004057499270269156
1996-03-18,0.039643050965302414,0.004805993258138438
1996-03-19,0.03916206998064694,0.004777292950610544
1996-03-20,0.03916206998064694,0.004777292950610544
1996-03-21,0.039282405722060154,0.004778072681669797
1996-03-22,0.03413533750456092,0.004283269413690475
1996-03-25,0.04888722491791091,0.00589365605402926
1996-03-26,0.04837446331065336,0.005866918887418359
1996-03-27,0.04837446331065336,0.005866918887418359
1996-03-28,0.04174650815577742,0.005503082815124387
1996-03-29,0.039764268070019065,0.005449397273730378
1996-04-01,0.040607673119751164,0.005475749360808495
1996-04-02,0.027632992118710314,0.004629643921487262
1996-04-03,0.03081088356815548,0.004798332423382441
1996-04-04,0.030533778272198282,0.0047947042819611084
1996-04-08,0.03073318500817966,0.004797302760316875
1996-04-09,0.033030208175175296,0.004887547330294433
1996-04-10,0.03161040830360379,0.00484922323673827
1996-04-11,0.03239006719351736,0.004923033089321113
1996-04-12,0.024282600524071035,0.004375172496979029
1996-04-15,0.023661181338792362,0.004425398071220949
1996-04-16,0.023661181338792362,0.004425398071220949
1996-04-17,0.023122575438620997,0.004360574831556885
1996-04-18,0.006485683424782862,0.0014699972572352665
1996-04-19,0.006485683424782862,0.0014699972572352665
1996-04-22,0.006485683424782862,0.0014699972572352665
1996-04-23,0.0040565585379250205,0.0010789822374404133
1996-04-24,0.013015512810352405,0.0024706302334208405
1996-04-25,0.0127440409995761,0.0024526808744856302
1996-04-26,0.011620377451473334,0.002309745937469213
1996-04-29,0.011620377451473334,0.002309745937469213
1996-04-30,0.011620377451473334,0.002309745937469213
1996-05-01,0.00623404888440165,0.001486224448179983
1996-05-02,0.00623404888440165,0.001486224448179983
1996-05-03,0.013659082341428586,0.0029866759234861667
1996-05-06,0.008111632080449885,0.0017879398464327487
1996-05-07,0.008636884738173109,0.0018151931757700705
1996-05-08,0.011419202817002478,0.00214453142883527
1996-05-09,0.009785520998388612,0.0018448814446586042
1996-05-10,0.008491385821318368,0.0016690554803036688
1996-05-13,0.014847001291283532,0.0021101442352059294
1996-05-14,0.013718700267029425,0.002061933645478848
1996-05-15,0.017357341190368927,0.0023478659129663394
1996-05-16,0.017358164150193024,0.0023478660571957964
1996-05-17,0.03336802589943226,0.004375901174478501
1996-05-20,0.03340347848548983,0.004376044786637871
1996-05-21,0.03340347848548983,0.004376044786637871
1996-05-22,0.03384573674505842,0.004384632318796422
1996-05-23,0.03384573674505842,0.004384632318796422
1996-05-24,0.035319039315611304,0.004497289290662806
1996-05-28,0.025808253969332173,0.003817133875893728
1996-05-29,0.03580822406112631,0.004663434203599124
1996-05-30,0.04361050000327807,0.0054268240416529894
1996-05-31,0.05315879259800159,0.006047654158443984
1996-06-03,0.05593549507034162,0.00603622966276927
1996-06-04,0.05446820511940027,0.006008020931797607
1996-06-05,0.05329577243590297,0.00598781922583008
1996-06-06,0.0570847799107132,0.0063193541753146796
1996-06-07,0.05790502449565407,0.006306149495301834
1996-06-10,0.03586570658709165,0.004779645062558106
1996-06-11,0.03622593264369695,0.004784555608680085
1996-06-12,0.035862895099434064,0.004779602961069567
1996-06-13,0.02959095695453099,0.004292818968684645
1996-06-14,0.03131793456271815,0.004385451301607295
1996-06-17,0.030306348207734188,0.004373171098041143
1996-06-18,0.030306348207734188,0.004373171098041143
1996-06-19,0.03022880929074511,0.004372613930949072
1996-06-20,0.03464186353239154,0.004756446650082244
1996-06-21,0.026412252030450948,0.0038530369898509076
1996-06-24,0.025554949775184754,0.003833445817090969
1996-06-25,0.025554949775184754,0.003833445817090969
1996-06-26,0.025554949775184754,0.003833445817090969
1996-06-27,0.02525897486733516,0.00387526496365724
1996-06-28,0.02525897486733516,0.00387526496365724
1996-07-01,0.024579872625081798,0.003861345110729189
1996-07-02,0.016238916704721912,0.002655832974720449
1996-07-03,0.0063377177671499856,0.0013492563596278716
1996-07-05,0.0063377177671499856,0.0013492563596278716
1996-07-08,0.0063377177671499856,0.0013492563596278716
1996-07-09,0.005000979966766874,0.001114766820030043
1996-07-10,0.0054712223377846765,0.0011875096842139496
1996-07-11,0.0054712223377846765,0.0011875096842139496
1996-07-12,0.004418640032901821,0.0012190464698049266
1996-07-15,0.004418640032901821,0.0012190464698049266
1996-07-16,0.004418640032901821,0.0012190464698049266
1996-07-17,0.003545482140804536,0.0011057716200174534
1996-07-18,0.014203322723541198,0.003727615055275188
1996-07-19,0.014203322723541198,0.003727615055275188
1996-07-22,0.014203322723541198,0.003727615055275188
1996-07-23,0.012990491361886437,0.00366541980434633
1996-07-24,0.012990491361886437,0.00366541980434633
1996-07-25,0.006602436205053669,0.001528915290441579
1996-07-26,0.0072772890492258,0.0016036657881678409
1996-07-29,0.007273098921302408,0.001603660314083992
1996-07-30,0.007737614791633313,0.001622455040127037
1996-07-31,0.007553117425679627,0.0014414408193752914
1996-08-01,0.007553117425679627,0.0014414408193752914
1996-08-02,0.007553117425679627,0.0014414408193752914
1996-08-05,0.014454790871838024,0.002492715074285314
1996-08-06,0.01675614142450686,0.002656064329088
1996-08-07,0.01675614142450686,0.002656064329088
1996-08-08,0.008990989409314046,0.0019634819031839816
1996-08-09,0.01275918933601236,0.0023953565196626813
1996-08-12,0.013330950146642324,0.0024209889958911076
1996-08-13,0.020430160325598735,0.0030032252859940813
1996-08-14,0.020904182277179117,0.003011709844984405
1996-08-15,0.016777897912408073,0.0026246440716604443
1996-08-16,0.02594209579093071,0.0032508422910694636
1996-08-19,0.02926654040520679,0.0034092225238301346
1996-08-20,0.03489192822651278,0.003756601710504083
1996-08-21,0.030452518288143316,0.0034534359572029848
1996-08-22,0.028067171418646807,0.0033845540782995232
1996-08-23,0.02923197567557022,0.003408132776253419
1996-08-26,0.021538230482699414,0.002905731636875621
1996-08-27,0.028716647324943254,0.0030785279098355873
1996-08-28,0.0394049993714234,0.004193502357050495
1996-08-29,0.028383315968831133,0.003728856608535819
1996-08-30,0.025069008608552216,0.0034455867263413946
1996-09-03,0.020591736060316213,0.003102919180361579
1996-09-04,0.02783631443813511,0.003743854233797102
1996-09-05,0.014023288860665969,0.0027843416462701074
1996-09-06,0.014023288860665969,0.0027843416462701074
1996-09-09,0.014023288860665969,0.0027843416462701074
1996-09-10,0.014971045972045901,0.002835059737775541
1996-09-11,0.012810936503919327,0.002578271371873176
1996-09-12,0.015018517020989415,0.0028780167394618834
1996-09-13,0.015018517020989415,0.0028780167394618834
1996-09-16,0.01569387712648858,0.002690498433103384
1996-09-17,0.009944874451654232,0.002022857022474356
1996-09-18,0.015180346842241305,0.0026923437532878907
1996-09-19,0.010072688240458866,0.0020801089297100223
1996-09-20,0.007949811859277482,0.0018928585503612987
1996-09-23,0.008028813581722867,0.0018952354022268732
1996-09-24,0.008109401297236456,0.0019003273278390472
1996-09-25,0.013803925502272685,0.0026547115988395705
1996-09-26,0.012177398978526485,0.0025480069779797655
1996-09-27,0.010640431722336316,0.00213786110347893
1996-09-30,0.013048427453274048,0.0025021155594983366
1996-10-01,0.02385741573480463,0.0032418755196224726
1996-10-02,0.03680360565294256,0.004213278164216256
1996-10-03,0.03739110714846713,0.004224483226146538
1996-10-04,0.04284925335794981,0.004484861584714472
1996-10-07,0.04954465444703181,0.005136169704046279
1996-10-08,0.03603699848846273,0.004379600054461723
1996-10-09,0.03603699848846273,0.004379600054461723
1996-10-10,0.022542517310158775,0.00348400435567044
1996-10-11,0.023055049844627407,0.0035111106970704
1996-10-14,0.028816756483560132,0.003932234724286874
1996-10-15,0.02738510299020797,0.003881036508428808
1996-10-16,0.03233908515315875,0.004156524502738803
1996-10-17,0.03233908515315875,0.004156524502738803
1996-10-18,0.03570005597031548,0.004432699649636789
1996-10-21,0.03570005597031548,0.004432699649636789
1996-10-22,0.042424870749904836,0.004739879372723019
1996-10-23,0.033986922013134385,0.004709256770823046
1996-10-24,0.03691805934898282,0.005024018880431546
1996-10-25,0.038809312163574715,0.005029565570439762
1996-10-28,0.04138456993130302,0.004582306113492932
1996-10-29,0.0413042357067726,0.004668150963845205
1996-10-30,0.0367391227478908,0.004447889001961791
1996-10-31,0.03676489288859229,0.0044069058434008735
1996-11-01,0.036988006126380105,0.004428019601711653
1996-11-04,0.036242222021627725,0.004480810275183595
1996-11-05,0.03851874358259713,0.004551678022833232
1996-11-06,0.031055358456057287,0.003938487504192335
1996-11-07,0.03294463564098373,0.004089847635204116
1996-11-08,0.05852043042278857,0.005236164909858421
1996-11-11,0.05272992455691282,0.004931532415294821
1996-11-12,0.05273691064410409,0.004931537363593407
1996-11-13,0.059715927030879974,0.005320525020394525
1996-11-14,0.047772069472738835,0.0047266431675989035
1996-11-15,0.047772069472738835,0.0047266431675989035
1996-11-18,0.04352332697777187,0.004559907672451505
1996-11-19,0.04352332697777187,0.004559907672451505
1996-11-20,0.04331818939008469,0.004514929408971353
1996-11-21,0.04141102136127514,0.004464051679687778
1996-11-22,0.04124986016021436,0.004462832627306348
1996-11-25,0.04124986016021436,0.004462832627306348
1996-11-26,0.04124986016021436,0.004462832627306348
1996-11-27,0.05140348468031892,0.005332251446818544
1996-11-29,0.04502139066362951,0.004602961510588804
1996-12-02,0.043397803628960376,0.004578298017599514
1996-12-03,0.043397803628960376,0.004578298017599514
1996-12-04,0.046180287425539875,0.004701186976298359
1996-12-05,0.04629068537081612,0.00470185104512934
1996-12-06,0.05065118690381006,0.004939888489131308
1996-12-09,0.04561479690475467,0.00474131981381595
1996-12-10,0.06821864204454946,0.006428984376720682
1996-12-11,0.06247425626413237,0.005945709002571746
1996-12-12,0.06247425626413237,0.005945709002571746
1996-12-13,0.049695731325610594,0.005120112524127261
1996-12-16,0.049695731325610594,0.005120112524127261
1996-12-17,0.04970857363645514,0.005172021767516422
1996-12-18,0.043271585060103084,0.004908302909550931
1996-12-19,0.04204185842918114,0.004881114868396032
1996-12-20,0.045694367441252375,0.005455864379463372
1996-12-23,0.04568295622460974,0.005455852445881576
1996-12-24,0.043697778785893024,0.005447422051404435
1996-12-26,0.034219414777974085,0.0043501716240326475
1996-12-27,0.03867977635646095,0.0045525714515219085
1996-12-30,0.02722541128300894,0.0037395110344318875
1996-12-31,0.013171297416235626,0.0019214723917556065
1997-01-02,0.022161854170075546,0.0025290238821861566
1997-01-03,0.02156539263356675,0.004708760184533829
1997-01-06,0.02331680540511231,0.004746088494553955
1997-01-07,0.02331680540511231,0.004746088494553955
1997-01-08,0.018753345730683053,0.003054194810470739
1997-01-09,0.01497339251150861,0.0028186581996846043
1997-01-10,0.01497339251150861,0.0028186581996846043
1997-01-13,0.014949862097826023,0.0026668327218615424
1997-01-14,0.014137881428790782,0.002644451049497652
1997-01-15,0.016247890799355503,0.0027488107092397914
1997-01-16,0.01777456335027643,0.00281846050733517
1997-01-17,0.01777456335027643,0.00281846050733517
1997-01-20,0.018826466791326015,0.002952508686342007
1997-01-21,0.023164114376372134,0.0033706138564045585
1997-01-22,0.022591203862178225,0.0033577329820424053
1997-01-23,0.021108483476629684,0.00322957065837195
1997-01-24,0.049319841342221435,0.006130359125713194
1997-01-27,0.03819355405380523,0.0042663758471586525
1997-01-28,0.03533799695315238,0.004180553296828544
1997-01-29,0.035360020941562605,0.004180611309807396
1997-01-30,0.014030353508545892,0.002486062037556878
1997-01-31,0.008296856182060792,0.0014931871130184548
1997-02-03,0.006572467920420761,0.0013809621484663587
1997-02-04,0.009316143387025745,0.0017346846699281035
1997-02-05,0.009316143387025745,0.0017346846699281035
1997-02-06,0.007811508774436945,0.0015041474182598189
1997-02-07,0.01508700629209516,0.002626099655653885
1997-02-10,0.016170064037947313,0.0027209901997408345
1997-02-11,0.016170064037947313,0.0027209901997408345
1997-02-12,0.016170064037947313,0.0027209901997408345
1997-02-13,0.012864987712390044,0.002084769998335388
1997-02-14,0.016613983900656583,0.0027385471106692316
1997-02-18,0.034958794995014496,0.003991685955766343
1997-02-19,0.03294237833788743,0.003910669690403421
1997-02-20,0.05571129099369922,0.005914821613127879
1997-02-21,0.046150822457215614,0.0054637436110407745
1997-02-24,0.046150822457215614,0.0054637436110407745
1997-02-25,0.038135389142682136,0.004483080113403819
1997-02-26,0.04537378847291093,0.005307904708696868
1997-02-27,0.04652055163747712,0.005328925065833775
1997-02-28,0.05641228282467667,0.005852500450969405
1997-03-03,0.04215550054256867,0.004699804577317759
1997-03-04,0.014207524737754995,0.0022891800122338585
1997-03-05,0.016914008108890113,0.002535349137638718
1997-03-06,0.017226761665890062,0.0025435297088019417
1997-03-07,0.017123422384076225,0.002507483889693698
1997-03-10,0.01553689131602881,0.002379468052531433
1997-03-11,0.027387391254936687,0.00411980971035735
1997-03-12,0.048940809370066216,0.005543166431946
1997-03-13,0.048940809370066216,0.005543166431946
1997-03-14,0.03663720676997718,0.004905860925229011
1997-03-17,0.02856646482829597,0.004323354007481239
1997-03-18,0.028210473682730827,0.004317784124205388
1997-03-19,0.026544609582883454,0.00426580224481576
1997-03-20,0.026918679571003107,0.004255499466999111
1997-03-21,0.025827165020287236,0.004223957640923558
1997-03-24,0.02563795544449021,0.004218326072060256
1997-03-25,0.013097989714424961,0.0019270912330298306
1997-03-26,0.010903366928282875,0.0017506462774138896
1997-03-27,0.017829549714868567,0.00264841838689614
1997-03-31,0.0390635884715156,0.004627496263569333
1997-04-01,0.03917665810651491,0.004717944207682745
1997-04-02,0.02151956215459293,0.0030850184381463856
1997-04-03,0.02151956215459293,0.0030850184381463856
1997-04-04,0.018565560042926598,0.0029239579175072265
1997-04-07,0.07155838783271479,0.01026127033771852
1997-04-08,0.042195283533220426,0.00512961581352572
1997-04-09,0.07786004474004421,0.007839961354966283
1997-04-10,0.07072477621409387,0.007525168080926825
1997-04-11,0.07400258879381967,0.008145393777147516
1997-04-14,0.05197873494982028,0.006719248961846531
1997-04-15,0.05199034887484254,0.006719258998917225
1997-04-16,0.05199034887484254,0.006719258998917225
1997-04-17,0.05526473726783477,0.006813047721135072
1997-04-18,0.053469204806717636,0.006573500714422455
1997-04-21,0.06713610055847499,0.007942692954735002
1997-04-22,0.06730854927836785,0.007946325059433122
1997-04-23,0.13242306743901067,0.014057512737211387
1997-04-24,0.1058388599305974,0.01312388183324655
1997-04-25,0.08150058706603755,0.010480194275547883
1997-04-28,0.08158813437840977,0.010481016011254353
1997-04-29,0.08158813437840977,0.010481016011254353
1997-04-30,0.11555337101644059,0.014054136661652998
1997-05-01,0.11622922069718974,0.014061472916224487
1997-05-02,0.08191736167592052,0.01223712250027732
1997-05-05,0.08493828940041771,0.012319504203593552
1997-05-06,0.08153462663769163,0.012233520587401391
1997-05-07,0.08137025246028505,0.012232806632045455
1997-05-08,0.07736263858341874,0.011754752433461047
1997-05-09,0.07748167774325887,0.011755355166626564
1997-05-12,0.07911402172189548,0.011917483913743483
1997-05-13,0.07872350159641506,0.011914261262946247
1997-05-14,0.07872069021887565,0.011914288904919067
1997-05-15,0.09704538009704876,0.014133479548691694
1997-05-16,0.09902350997835915,0.014166392740057855
1997-05-19,0.08585354533460461,0.013187597146697202
1997-05-20,0.07690969517767447,0.012751229919496985
1997-05-21,0.07396395515319391,0.012349772589155601
1997-05-22,0.07918985861094203,0.012510962056783911
